ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11142343,Dendermondesteenweg,239, App 4,0.0,Destelbergen,9070,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,405000,residential_sale,2024.0,3,122.0,INSTALLED,,1,1.0,14.0,,,3.0,,,,51.0537594,3.7694523,,https://www.immoweb.be/en/classified/apartment/for-sale/destelbergen/9070/11142343
11142337,Dendermondesteenweg,239, App 4,0.0,Destelbergen,9070,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,405000,residential_sale,2024.0,3,122.0,INSTALLED,,1,1.0,14.0,,,3.0,,,,51.0537594,3.7694523,,https://www.immoweb.be/en/classified/apartment/for-sale/destelbergen/9070/11142337
11142342,Dendermondesteenweg,239, App 3,0.0,Destelbergen,9070,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,419500,residential_sale,2024.0,3,127.0,INSTALLED,,1,1.0,13.0,,,3.0,,,,51.0537594,3.7694523,,https://www.immoweb.be/en/classified/apartment/for-sale/destelbergen/9070/11142342
11142336,Dendermondesteenweg,239, App 3,0.0,Destelbergen,9070,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,419500,residential_sale,2024.0,3,127.0,INSTALLED,,1,1.0,13.0,,,3.0,,,,51.0537594,3.7694523,,https://www.immoweb.be/en/classified/apartment/for-sale/destelbergen/9070/11142336
11116198,Groenplein,2 bus 3,,3.0,Zelzate,9060,FLANDERS,Eeklo,East Flanders,APARTMENT,APARTMENT,180000,residential_sale,1970.0,2,95.0,,0.0,0,1.0,,,,2.0,0.0,,E,51.1965417,3.7942648,,https://www.immoweb.be/en/classified/apartment/for-sale/zelzate/9060/11116198
11136545,Rue Du Doyenn� - Dekenijstraat,8,,3.0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,237000,residential_sale,,1,63.0,USA_INSTALLED,,0,,,,,2.0,0.0,GOOD,G,50.8074158,4.3370998,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11136545
11059755,Rode Kruisweg,17,2,1.0,Zonhoven,3520,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,249500,residential_sale,1992.0,2,110.0,,0.0,0,1.0,,,,2.0,0.0,,B,50.9889149,5.3658745,,https://www.immoweb.be/en/classified/apartment/for-sale/zonhoven/3520/11059755
11116198,Groenplein,2 bus 3,,3.0,Zelzate,9060,FLANDERS,Eeklo,East Flanders,APARTMENT,APARTMENT,180000,residential_sale,1970.0,2,95.0,,0.0,0,1.0,,,,2.0,0.0,,E,51.1965417,3.7942648,,https://www.immoweb.be/en/classified/apartment/for-sale/zelzate/9060/11116198
11066227,,,,6.0,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1990000,residential_sale,,4,200.0,HYPER_EQUIPPED,0.0,0,1.0,30.0,,,,0.0,JUST_RENOVATED,,,,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11066227
11066090,,,,6.0,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1990000,residential_sale,,4,200.0,HYPER_EQUIPPED,0.0,0,1.0,30.0,,,,0.0,JUST_RENOVATED,,,,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11066090
11091247,,,,6.0,De Panne,8660,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,289000,residential_sale,2020.0,1,,,,0,,,,,,,GOOD,A,,,,https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11091247
11088752,,,,6.0,De Panne,8660,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,289000,residential_sale,2020.0,1,,,,0,,,,,,,GOOD,A,,,,https://www.immoweb.be/en/classified/apartment/for-sale/de-panne/8660/11088752
11037970,Nijverheidstraat,4,,1.0,Ingelmunster,8770,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,255000,residential_sale,,1,78.0,HYPER_EQUIPPED,,0,1.0,14.0,,,,,GOOD,,50.9170851,3.2640079,,https://www.immoweb.be/en/classified/apartment/for-sale/ingelmunster/8770/11037970
11037969,Nijverheidstraat,4,,1.0,Ingelmunster,8770,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,255000,residential_sale,,1,78.0,HYPER_EQUIPPED,,0,1.0,14.0,,,,,GOOD,,50.9170851,3.2640079,,https://www.immoweb.be/en/classified/apartment/for-sale/ingelmunster/8770/11037969
11037971,Nijverheidstraat,4,,1.0,Ingelmunster,8770,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,337000,residential_sale,,2,105.0,HYPER_EQUIPPED,,0,1.0,12.0,,,,,GOOD,,50.9170851,3.2640079,,https://www.immoweb.be/en/classified/apartment/for-sale/ingelmunster/8770/11037971
11037968,Nijverheidstraat,4,,1.0,Ingelmunster,8770,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,337000,residential_sale,,2,105.0,HYPER_EQUIPPED,,0,1.0,12.0,,,,,GOOD,,50.9170851,3.2640079,,https://www.immoweb.be/en/classified/apartment/for-sale/ingelmunster/8770/11037968
10670346,Rinusveld,14,201,2.0,Scherpenheuvel-Zichem Testelt,3272,FLANDERS,Leuven,Flemish Brabant,APARTMENT,SERVICE_FLAT,344764,residential_sale,2023.0,2,91.0,,,0,1.0,46.0,,,4.0,,AS_NEW,A,51.016921,4.9549334,,https://www.immoweb.be/en/classified/service-flat/for-sale/scherpenheuvel-zichem-testelt/3272/10670346
11059755,Rode Kruisweg,17,2,1.0,Zonhoven,3520,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,249500,residential_sale,1992.0,2,110.0,,0.0,0,1.0,,,,2.0,0.0,,B,50.9889149,5.3658745,,https://www.immoweb.be/en/classified/apartment/for-sale/zonhoven/3520/11059755
10717861,Brugse Steenweg,207,,2.0,Maldegem,9990,FLANDERS,Eeklo,East Flanders,APARTMENT,APARTMENT,277500,residential_sale,2023.0,2,,INSTALLED,,0,,,,,,,GOOD,,51.2078732,3.4205558,,https://www.immoweb.be/en/classified/apartment/for-sale/maldegem/9990/10717861
10717860,Brugse Steenweg,207,,2.0,Maldegem,9990,FLANDERS,Eeklo,East Flanders,APARTMENT,APARTMENT,277500,residential_sale,2023.0,2,,INSTALLED,,0,,,,,,,GOOD,,51.2078732,3.4205558,,https://www.immoweb.be/en/classified/apartment/for-sale/maldegem/9990/10717860
11066090,,,,6.0,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1990000,residential_sale,,4,200.0,HYPER_EQUIPPED,0.0,0,1.0,30.0,,,,0.0,JUST_RENOVATED,,,,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11066090
11060498,Damkaai,74,,0.0,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,801900,residential_sale,2024.0,3,118.0,,,0,1.0,16.0,,,,,,A,50.8331001,3.2693583,,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11060498
11052914,Damkaai,74,,0.0,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,801900,residential_sale,2024.0,3,118.0,,,0,1.0,16.0,,,,,,A,50.8331001,3.2693583,,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11052914
11149643,Koning Ridderdijk,13,401,4.0,Middelkerke,8434,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,570000,residential_sale,1973.0,2,78.0,HYPER_EQUIPPED,1.0,0,1.0,1.0,,,2.0,0.0,GOOD,B,51.1710172,2.7750459,,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8434/11149643
11134279,Henry Dunantlaan,36,,3.0,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,175000,residential_sale,1995.0,1,42.0,,,0,1.0,,,,,,GOOD,,50.8619678,4.4098179,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11134279
